Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"BP ALPIARÇA";"Outro";"Alpiarça";"2,099 €";"BP";"Gasolina 98";"2025-02-17 09:00";"Santarém";"Largo Dr. José António Simões nº 1";"Alpiarça";"2090-000";39.26077;-8.58368
"ENCANTANGULAR COMBUSTIVEIS";"Outro";"Felgueiras";"2,049 €";"CEPSA";"Gasolina especial 98";"2025-02-17 09:35";"Porto";"Lugar de Rapadiça";"Revinhade";"4650-373";41.33841;-8.26672
"TFUEL - MELIDES";"Outro";"Grândola";"2,129 €";"BP";"Gasolina especial 98";"2025-02-17 11:00";"Setúbal";"Cruzamento de Vale Figueira";"Melides";"7570-756";38.14152;-8.73625
"TFUEL - VILA NOVA MILFONTES";"Outro";"Odemira";"1,889 €";"TFUEL";"Gasolina 98";"2025-02-17 11:00";"Beja";"Portinho do Canal";"Vila Nova de Milfontes";"7645-238";37.73713;-8.79787
"Novais & Ferreira";"Outro";"Barcelos";"2,159 €";"ESSO";"Gasolina de mistura (motores a 2 tempos)";"2025-02-17 11:30";"Braga";"EM 306";"Lugar da Portela - Góios";"4755-247";41.475166;-8.632308
"DISOL, LDA";"Outro";"Tomar";"3,000 €";"GALP";"Gasolina de mistura (motores a 2 tempos)";"2025-02-17 15:05";"Santarém";"Porto da Lage, 47";"Porto da Lage";"2305-430";39.57783;-8.46806
"CEPSA LORDELO";"Outro";"Paredes";"2,316 €";"CEPSA";"Gasolina de mistura (motores a 2 tempos)";"2025-02-18 13:00";"Porto";"EN 209 nº 3871";"Lordelo";"4584-908";41.239;-8.416
"PRIO A16 - SINTRA (nascente)";"Auto-estrada";"Sintra";"1,614 €";"PRIO";"Gasóleo simples";"2025-02-21 02:35";"Lisboa";"A16 Lanço Lourel (IC16) / Ranholas (IC19) km 9,500 Lado Nascente";"Sintra";"2710-738";38.7928;-9.35789
"PRIO Castanheira Truck ";"Outro";"Vila Franca de Xira";"1,614 €";"PRIO";"Gasóleo simples";"2025-02-21 02:40";"Lisboa";"R. do Carril, Barroca";"Castanheira do Ribatejo";"2600-621";39.000894;-8.968787
"PRIO A25 Aveiro - Praias";"Auto-estrada";"Ílhavo";"1,754 €";"PRIO";"Gasóleo simples";"2025-02-21 02:40";"Aveiro";"Autoestrada A25 Km 4,0";"Gafanha da Nazaré";"3830-751";40.628321;-8.70677
"PRIO Alvaiázere Este (A13)";"Auto-estrada";"Alvaiázere";"1,754 €";"PRIO";"Gasóleo simples";"2025-02-21 02:45";"Leiria";"A13 - Lanço Tomar / Avelar Sul - Km 26";"Maçãs de Dona Maria";"3250-275";39.879639;-8.342139
"PRIO Alvaiázere Oeste (A13)";"Auto-estrada";"Alvaiázere";"1,614 €";"PRIO";"Gasóleo simples";"2025-02-21 02:45";"Leiria";"A13 - Avelar Sul / Lanço Tomar (Autoestrada do Pinhal Interior)\nKm 26\n";"Vila de Maçãs De Dona Maria";"3250-275";39.8795;-8.34328
"PRIO Porto Alto (Sul)";"Outro";"Benavente";"1,754 €";"PRIO";"Gasóleo simples";"2025-02-21 03:00";"Santarém";"EN 10 Km 108,700";"Porto Alto";"2135-006";38.91765;-8.87027
"P50 - PRIO Marinhais";"Outro";"Salvaterra de Magos";"1,854 €";"PRIO";"Gasolina especial 98";"2025-02-21 03:35";"Santarém";"Estrada Nacional 367, n.º 438 ";"Marinhais";"2125-121";39.049244;-8.708553
"Clarisse & Rodrigues";"Outro";"Porto de Mós";"2,040 €";"GALP";"Gasolina 98";"2025-02-24 00:00";"Leiria";"Rua Comendador J. Coelho da Silva,51";"Juncal";"2480-353";39.599722;-8.895833
"BP Abrantes";"Outro";"Abrantes";"2,084 €";"BP";"Gasolina 98";"2025-02-24 06:15";"Santarém";"Av. António Farinha Pereira, Nº 1212";"Alferrarede";"2200-024";39.48167;-8.18716
"BP Montijo (Rotunda)";"Outro";"Montijo";"2,084 €";"BP";"Gasolina 98";"2025-02-24 08:45";"Setúbal";"Alto das Vinhas Grandes";"Montijo";"2870-028";38.707297;-8.944502
"BP Aguiar da Beira";"Outro";"Aguiar da Beira";"1,594 €";"BP";"Gasóleo de aquecimento";"2025-02-24 09:00";"Guarda";"EN 229, km 55,100 - Quinta Lameiras";"Pinheiro";"3570-180";40.787804;-7.592288
"Atalaia";"Outro";"Alenquer";"1,903 €";"Genérico";"Gasolina 98";"2025-02-24 17:00";"Lisboa";"Rua Damião de Góis, n.º 6";"Atalaia";"2580-401";39.11641;-9.09365
"GASPE Murtosa";"Outro";"Murtosa";"2,025 €";"GASPE";"Gasolina 98";"2025-02-25 12:20";"Aveiro";"Rua António José Freitas Guimarães";"Pardelhas";"3870-208";40.76189;-8.63703
"GASPE Mogo de Ansiães";"Outro";"Carrazeda de Ansiães";"2,025 €";"GASPE";"Gasolina 98";"2025-02-25 12:20";"Bragança";"Belver";"Mogo de Ansiães";"5140-031";41.26413;-7.25504
"FRANCISCO BARRETO& IRMÃO,LDA - GALP Águas ";"Outro";"Penamacor";"1,659 €";"GALP";"Gasóleo de aquecimento";"2025-02-26 00:00";"Castelo Branco";"EN233,162";"Águas";"6090-017";40.10869;-7.223459
"GALP São Julião do Tojal MSRI";"Outro";"Loures";"2,004 €";"GALP";"Gasolina 98";"2025-02-27 00:00";"Lisboa";"E.N.115/5";"São Julião do Tojal";"2660-366";38.86072;-9.118242
"Garagem da Bela Vista,Lda";"Outro";"Vila Franca de Xira";"2,054 €";"GALP";"Gasolina 98";"2025-02-27 00:05";"Lisboa";"EN 10 nº58 a 68 (km 133,28)";"Póvoa de Santa Iría";"2625-122";38.86256;-9.06379
"BP Ponte de Lima - Arcozelo";"Outro";"Ponte de Lima";"2,059 €";"BP";"Gasolina 98";"2025-03-03 00:00";"Viana do Castelo";"EN 306";"Faldejães-Arcozelo";"4990-240";41.783;-8.586331
"PA SOBREIRA";"Outro";"Paredes";"1,963 €";"CEPSA";"Gasolina 98";"2025-03-03 00:00";"Porto";"RUA DO ARCO, Nº 165, SOBREIRA";"Sobreira";"4585-689";41.15292;-8.394482
"PA MOEVE ÁGUEDA";"Outro";"Águeda";"1,617 €";"Genérico";"Gasóleo de aquecimento";"2025-03-03 00:00";"Aveiro";"Rua João Batista";"Travassô";"3750-755";40.594254;-8.498242
"BP ZONA INDUSTRIAL";"Outro";"Caldas da Rainha";"2,059 €";"BP";"Gasolina especial 95";"2025-03-03 00:00";"Leiria";"Rua  Infante D. Henrique, Casal do Barreiros";"Caldas da Rainha";"2500-290";39.417243;-9.151295
"BP MOGADOURO";"Outro";"Mogadouro";"2,109 €";"BP";"Gasolina 98";"2025-03-03 07:00";"Bragança";"Recta de Vale da Madre";"Mogadouro";"5200-216";41.353201;-6.707939
"BASTOS & BASTOS COBUSTIVEIS LDA";"Outro";"Sever do Vouga";"2,059 €";"BP";"Gasolina 98";"2025-03-03 07:00";"Aveiro";"CASTELÕES - SILVA ESCURA - SEVER DO VOUGA";"Castelões";"3740-316";40.75491;-8.37639
"Amadeu Gonçalves Cura ";"Outro";"Oliveira do Hospital";"2,200 €";"ALVES BANDEIRA";"Gasolina de mistura (motores a 2 tempos)";"2025-03-03 15:00";"Coimbra";"Variante de Lagares da Beira";"Lagares da Beira";"3405-155";40.39781;-7.84929
"Cepsa- BRAGANÇA II";"Outro";"Bragança";"1,500 €";"CEPSA";"Gasóleo de aquecimento";"2025-03-05 09:15";"Bragança";"Av. Cidade da Zamora";"Bragança";"5300-111";41.807056;-6.754673
"BP Vila Viçosa";"Outro";"Vila Viçosa";"1,674 €";"Genérico";"Gasóleo de aquecimento";"2025-03-10 00:00";"Évora";"Zona Industrial, Lote 231";"Vila Viçosa";"7160-000";38.76804;-7.41838
"VIRLIS - COM. AUTOMOVEIS, LDA";"Outro";"Mogadouro";"1,969 €";"GALP";"Gasolina 98";"2025-03-10 00:30";"Bragança";"Largo do Santo Cristo";"Mogadouro";"5200-000";41.34261;-6.71051
"LOURES";"Outro";"Loures";"2,019 €";"BP";"Gasolina 98";"2025-03-10 08:50";"Lisboa";"Rua da Républica nº 24, A e B";"Loures";"2670-469";38.828503;-9.164711
"Combustiveis Videira e Filhos Lda";"Outro";"Vila Nova de Foz Côa";"2,600 €";"ALVES BANDEIRA";"Gasolina de mistura (motores a 2 tempos)";"2025-03-10 09:45";"Guarda";"EN 102 Km 78,8";"Vila Nova de Foz Côa";"5150-644";41.06952;-7.15511
"PA BP Esmoriz";"Outro";"Ovar";"2,019 €";"BP";"Gasolina 98";"2025-03-10 09:45";"Aveiro";"AV 29 DE MARÇO Nº667";"Esmoriz";"3885-517";40.956112;-8.626369
"Combustiveis Videira e Filhos Lda";"Outro";"Vila Nova de Foz Côa";"1,759 €";"ALVES BANDEIRA";"Gasolina especial 95";"2025-03-10 09:45";"Guarda";"EN 102 Km 78,8";"Vila Nova de Foz Côa";"5150-644";41.06952;-7.15511
"BP VILAMOURA";"Outro";"Loulé";"2,019 €";"BP";"Gasolina 98";"2025-03-10 14:40";"Faro";"EM 526";"Vilamoura - Retorta";"8125-302";37.115239;-8.150029
"Melgaço";"Outro";"Melgao";"1,973 €";"CEPSA";"Gasolina 98";"2025-03-10 14:55";"Viana do Castelo";"Corsães - Roussas";"Roussas";"4960-355";42.10617;-8.25716
"PA Cebolais de  Cima ";"Outro";"Castelo Branco";"1,794 €";"PRIO";"Gasóleo simples";"2025-03-10 17:05";"Castelo Branco";"Rua do outeiro";"Cebolais de Cima";"6000-500";39.750923;-7.568679
"PA Alcains";"Outro";"Castelo Branco";"1,734 €";"PRIO";"Gasóleo simples";"2025-03-10 17:05";"Castelo Branco";"Estrada Nacional 18- Km 95";"Alcains";"6005-100";39.91552;-7.471436
"E.S. SINES";"Outro";"Sines";"1,924 €";"REPSOL";"Gasolina especial 98";"2025-03-15 00:00";"Setúbal";"Av. General Humberto Delgado M-N-O";"Sines";"7520-000";37.95812;-8.86573
"E.S. LOUSA";"Outro";"Lousã";"1,315 €";"REPSOL";"Gasóleo colorido";"2025-03-17 00:05";"Coimbra";"Av. Dr. José Maria Cardoso";"Lousã";"3200-202";40.11385;-8.24455
"BP Palhoça";"Outro";"Cadaval";"2,019 €";"BP";"Gasolina especial 98";"2025-03-17 00:15";"Lisboa";"EN 336 Km 0,5";"Palhoça";"2550-306";39.281223;-9.0588088
"BP Pedrome";"Outro";"Leiria";"2,019 €";"BP";"Gasolina 98";"2025-03-17 00:30";"Leiria";"Rua Central, N.º 41 ";"Pedrome - Sta Catarina da Serra";"2495-183";39.67482;-8.67575
"PORTIMÃO - V6";"Outro";"Portimão";"2,019 €";"BP";"Gasolina especial 98";"2025-03-17 08:00";"Faro";"Av. V6 - Alto do Quintão";"Portimão - Alto do Quintão";"8500-510";37.128666;-8.546687
"PAREDES DE COURA";"Outro";"Paredes de Coura";"1,918 €";"CEPSA";"Gasolina 98";"2025-03-17 09:30";"Viana do Castelo";"EN 303 (Rua Conselheiro Miguel Dantas)";"Paredes de Coura";"4940-540";41.912867;-8.564675
"BP ANSIÃO NORTE";"Outro";"Ansião";"2,019 €";"BP";"Gasolina 98";"2025-03-17 22:10";"Leiria";"IC 8 Km 17,5";"Ansião-Moinhos João da Serra";"3240-226";39.917;-8.45714
"P A Zona Industrial";"Outro";"Montalegre";"1,539 €";"Genérico";"Gasóleo de aquecimento";"2025-03-18 14:00";"Vila Real";"Loteamento Industrial , lote 14";"Montalegre";"5470-201";41.83501;-7.77362
"GESTROIL ENERGY - Benedita";"Outro";"Alcobaça";"1,125 €";"G-ENERGY";"Gasóleo colorido";"2025-03-19 16:15";"Leiria";"EN 8/6 \r\nTaveiro";"Benedita";"2475-034";39.41527;-8.97106
"BP PINHAL NOVO";"Outro";"Palmela";"2,019 €";"BP";"Gasolina especial 98";"2025-03-21 15:30";"Setúbal";"EN 252 Km 6,5";"Pinhal Novo";"2955-000";38.636422;-8.913962
"BP MOITA";"Outro";"Moita";"2,044 €";"BP";"Gasolina especial 98";"2025-03-24 00:05";"Setúbal";"Largo da Estação (Rotunda da EN11)";"Moita";"2860-000";38.647627;-8.993341
"Bp Belverde";"Outro";"Seixal";"2,044 €";"BP";"Gasolina especial 98";"2025-03-24 00:05";"Setúbal";"Av. Belverde";"Belverde";"2845-483";38.59796;-9.14011
"GPR Pneus, Lda.";"Outro";"Vizela";"2,200 €";"Genérico";"Gasolina de mistura (motores a 2 tempos)";"2025-03-24 07:00";"Braga";"Rua Ferreira Caldas, nº 146";"S. João das Caldas";"4815-431";41.375607;-8.308034
"POSTO DA RAIVA";"Outro";"Castelo de Paiva";"1,599 €";"ALVES BANDEIRA";"Gasóleo de aquecimento";"2025-03-24 14:30";"Aveiro";"Lugar da Estação";"Raiva";"4550-596";41.04179;-8.36181
"BP";"Outro";"Mondim de Basto";"2,044 €";"BP";"Gasolina especial 98";"2025-03-25 15:45";"Vila Real";"EN 304";"Lugar da Lapinha";"4880-183";41.40387;-7.95699
"ALFABRENT Amareleja";"Outro";"Moura";"1,799 €";"BP";"Gasóleo especial";"2025-03-25 17:25";"Beja";"EN 386";"Amareleja";"7885-013";38.21192;-7.23104
"PALMELA - LAGOINHA";"Outro";"Palmela";"2,084 €";"BP";"Gasolina especial 98";"2025-03-31 00:05";"Setúbal";"EN 379-2 Km 3,880";"Lagoinha";"2950-521";38.596425;-8.931322
"SODITAIPAS SUPERMERCADOS SA";"Outro";"Guimarães";"1,858 €";"INTERMARCHÉ";"Gasolina 98";"2025-03-31 09:20";"Braga";"Rua Comandante Carvalho Crato (EN 101)";"Caldas das Taipas";"4805-104";41.48632;-8.351243
"MoitaSul";"Outro";"Moita";"1,899 €";"Genérico";"Gasolina 98";"2025-04-02 12:55";"Setúbal";"Fazenda Do Costa - Carvalhinho";"Moita";"2860-707";38.64518;-8.97844
"CEPSA Arganil I (ARG/CBR) - GOMAPE de António Mário Dias Marques";"Outro";"Arganil";"1,151 €";"CEPSA";"Gasóleo colorido";"2025-04-14 11:10";"Coimbra";"Estrada Nacional 342-4, km 1.5";"São Pedro";"3300-118";40.23154;-8.063031
"CEPSA Arganil I (ARG/CBR) - GOMAPE de António Mário Dias Marques";"Outro";"Arganil";"1,497 €";"CEPSA";"Gasóleo de aquecimento";"2025-04-14 11:10";"Coimbra";"Estrada Nacional 342-4, km 1.5";"São Pedro";"3300-118";40.23154;-8.063031
"POETA & QUENTAL";"Outro";"Oliveira de Frades";"1,529 €";"ALVES BANDEIRA";"Gasóleo de aquecimento";"2025-04-14 15:00";"Viseu";"EN 227";"Conlela de São João da Serra";"3680-262";40.78334;-8.25148
"IG Combustíveis";"Outro";"Oliveira do Hospital";"2,200 €";"PRIO";"Gasolina de mistura (motores a 2 tempos)";"2025-04-15 00:00";"Coimbra";"Av. Dr. Carlos Campos, n.º 3";"Oliveira do Hospital";"3400-058";40.3619;-7.86059
"IG Combustíveis - PRIO Nelas";"Outro";"Nelas";"2,200 €";"PRIO";"Gasolina de mistura (motores a 2 tempos)";"2025-04-15 00:00";"Viseu";"EN 231, Km, 22,300-D";"Nelas";"3520-094";40.5184;-7.8428
"BP 5 OUTUBRO";"Outro";"Porto";"1,999 €";"BP";"Gasolina especial 98";"2025-04-21 09:25";"Porto";"Rua 5 de Outubro, 574";"Ramalde";"4100-173";41.16313;-8.63298
" PA Medelim";"Outro";"Idanha-a-Nova";"1,709 €";"PRIO";"Gasóleo simples";"2025-04-21 17:40";"Castelo Branco";"Estrada da Lameira (N239)";"Medelim";"6060-996";40.04614;-7.184454
"GASPE-Eduardo A Gonçalves Lda";"Outro";"Mirandela";"1,497 €";"GASPE";"Gasóleo de aquecimento";"2025-04-21 19:10";"Bragança";"EN15 - Lugar do Espinheiral - Saida Mirandela Oeste";"Mirandela";"5370-552";41.47887;-7.20499
"GASPE-Eduardo A Gonçalves Lda";"Outro";"Mirandela";"1,900 €";"GASPE";"Gasolina 98";"2025-04-21 19:10";"Bragança";"EN15 - Lugar do Espinheiral - Saida Mirandela Oeste";"Mirandela";"5370-552";41.47887;-7.20499
"Coast Splendor";"Outro";"Loulé";"1,999 €";"BP";"Gasolina 98";"2025-04-29 13:20";"Faro";"Avenida Vilamoura XXI";"Benfarras";"8125-406";37.11425;-8.118029
"CASAL PINHEIRO";"Outro";"Alenquer";"1,159 €";"BP";"Gasóleo colorido";"2025-05-05 00:00";"Lisboa";"EN 3  Km 2";"Casal Pinheiro";"2580-507";39.032;-8.95938
"P05 - PRIO Donim";"Outro";"Guimarães";"1,814 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:50";"Braga";"EN 310, Km 7.500 D (Rua de Vessadas) - Rua D. Afonso Henriques";"Donim";"4805-178";41.524834;-8.300799
"P12 - PRIO Porto - Estrada Circunvalação";"Outro";"Porto";"1,804 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Porto";"Estrada Interior da Circunvalação n.º 10783 e 10853";"Porto";"4250-252";41.180435;-8.635366
"P10 - PRIO Rio de Moinhos ";"Outro";"Penafiel";"1,804 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Porto";"Rua Penedo da Pena nº 94";"Rio de Moinhos";"4575-499";41.116383;-8.268588
"P15 - PRIO Vila Verde";"Outro";"Vila Verde";"1,834 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Braga";"Largo do Bom Retiro";"Vila Verde";"4730-729";41.65563;-8.431852
"P17 - PRIO Portela Vade";"Outro";"Vila Verde";"1,844 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Braga";"EM 537 - Lugar da Portela do Vade";"Atães";"4730-031";41.72379;-8.414753
"P19 - PRIO Rossas- Ermal";"Outro";"Vieira do Minho";"1,864 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Braga";"Lugar da Trasleira";"Trasleira";"4850-312";41.5706;-8.110082
"P14 - PRIO  Fuselha - Prado";"Outro";"Vila Verde";"1,804 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Braga";"EN 201 - Lugar da Fuzelha";"Fuselha";"4730-461";41.612976;-8.472045
"P11 - PRIO Canidelo";"Outro";"Vila do Conde";"1,824 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Porto";"RUA SANTA EUFÉMIA, Nº174";"Canidelo";"4485-060";41.312733;-8.634278
"P09 – PRIO Bustelo - Oliveira Azeméis";"Outro";"Oliveira de Azeméis";"1,854 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Aveiro";"Rua do Centro Vidreiro, 1285";"Bustelo";"3720-626";40.86472;-8.460683
"P16 - PRIO Correlhã";"Outro";"Ponte de Lima";"1,844 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Viana do Castelo";"Rua Vila Corneliana";"Ponte de Lima";"4990-107";41.744167;-8.609926
"P18 - PRIO Refoios do Lima";"Outro";"Ponte de Lima";"1,864 €";"PRIO";"Gasolina especial 98";"2025-05-13 01:55";"Viana do Castelo";"Lugar de Bairro, N202 - Refoios do Lima";"Ponte de Lima";"4990-036";41.793465;-8.534441
"P29 - PRIO Macedo de Cavaleiros";"Outro";"Macedo de Cavaleiros";"1,864 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:00";"Bragança";"Rua Damião de Gois";"Macedo de Cavaleiros";"5340-244";41.540478;-6.966334
"P26 - PRIO Vieira do Minho";"Outro";"Vieira do Minho";"1,844 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:00";"Braga";"RUA DA LAMEIRA, Nº 123";"Eira Vedra";"4850-158";41.63525;-8.14958
"P23 - PRIO Samaiões ";"Outro";"Chaves";"1,824 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:00";"Vila Real";"Rua Dom Gualdim Pais, Lugar do Campo da Roda";"Lugar do Barroco";"5400-574";41.724545;-7.466804
"P22 - PRIO Tabuaço ";"Outro";"Tabuaço";"1,854 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:00";"Viseu";" Estrada Nacional 226-2 Km 44.1 - Lugar da Sertã   ";"Sertã";"5120-373";41.115917;-7.575432
"P28 - PRIO Olival";"Outro";"Vila Nova de Gaia";"1,804 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:00";"Porto";" Rua das Gândaras, n.º 21 - Lugar do Amial ";"Olival";"4415-725";41.038975;-8.545102
"P24 - PRIO Arrifana";"Outro";"Santa Maria da Feira";"1,829 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:00";"Aveiro";"Rua Afonso Lopes Vieira Arrifana,    ";"Arrifana";"3700-411";40.915386;-8.495992
"P32 - PRIO Ribeirão";"Outro";"Vila Nova de Famalicão";"1,844 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:00";"Braga";"Lugar da Corga, Ribeirão, Vila Nova de Famalicão";"Ribeirão";"4760-706";41.35363;-8.55367
"P41 - PRIO Cantanhede - Campanas";"Outro";"Cantanhede";"1,814 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Coimbra";"EN 335, km 225, 115 Campanas";"Campanas";"3060-302";40.421738;-8.586275
"P54 - PRIO Atães";"Outro";"Gondomar";"1,829 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Porto";"Avenida Clube de Caçadores, 5875 - Lugar de Atães - Jovim   ";"Gondomar";"4420-088";41.108105;-8.532739
"P45 - PRIO Monção";"Outro";"Monção";"1,804 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Viana do Castelo";"Tornada - União de Freguesias de Troporiz e Lapela";"Lapela";"4950-142";42.056812;-8.530998
"P33 - PRIO Baguim do Monte";"Outro";"Gondomar";"1,814 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Porto";"Rua da Nossa Senhora do Amparo 1053, Baguim do Monte";"Baguim do Monte";"4435-748";41.181282;-8.535296
"P55 - PRIO Elvas";"Outro";"Elvas";"1,844 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Portalegre";"E.N. 4, KM 180,7 - PEDRAS NEGRAS";"Elvas";"7350-123";38.870926;-7.197505
"P56 - PRIO Monforte";"Outro";"Monforte";"1,864 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Portalegre";"Largo da Cruz da Guarda, nº 2";"Alfomarinho";"7450-100";39.05073;-7.439688
"P43 - PRIO Ovar (Norte)";"Outro";"Ovar";"1,859 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Aveiro";"Av. Dona Maria II, 171";"Válega";"3880-647";40.84895;-8.599071
"P46 - PRIO Carregal do Sal - Oliveirinha";"Outro";"Carregal do Sal";"1,834 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:05";"Viseu";"ESTRADA NACIONAL 234, KM 77,900, OLIVEIRINHA";"Oliveira do Conde";"3430-341";40.44715;-7.968369
"P60 - PRIO Feiteira S";"Outro";"Vila Nova de Gaia";"1,804 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:10";"Porto";"EN 1 - KM292,4";"Pedroso";"4415-386";41.04329;-8.563188
"P59 - PRIO Feiteira P";"Outro";"Vila Nova de Gaia";"1,804 €";"PRIO";"Gasolina especial 98";"2025-05-13 02:10";"Porto";"EN 1, Km 292,400 ";"Pedroso";"4415-386";41.043392;-8.563601
"P02 - PRIO Azurém";"Outro";"Guimarães";"1,824 €";"PRIO";"Gasolina especial 98";"2025-05-13 16:00";"Braga";"Rua Moura Machado";"Guimarães";"4800-056";41.45848;-8.29483
"P01 - PRIO Marco de Canaveses";"Outro";"Marco de Canaveses";"1,849 €";"PRIO";"Gasolina especial 98";"2025-05-13 16:00";"Porto";"Avenida Futebol Clube do Porto, nº433 - A";"Marco de Canaveses";"4630-203";41.177597;-8.150591
"Giesta";"Outro";"Maia";"2,024 €";"BP";"Gasolina especial 98";"2025-05-20 07:15";"Porto";"Rua D. Afonso Henriques, 1013";"Giesta";"4425-636";41.18982;-8.58063
"ÉVORA";"Outro";"Évora";"1,974 €";"BP";"Gasolina especial 98";"2025-05-24 00:00";"Évora";"Portas de Machede";"Évora";"7000-753";38.573846;-7.900327
"Estaçao Serviço Coronado";"Outro";"Trofa";"2,019 €";"BP";"Gasolina especial 98";"2025-05-26 07:00";"Porto";"Rua Vale do Coronado, 771";"S. Mamede do Coronado";"4745-496";41.27396;-8.57383
"BP CABÊDA";"Outro";"Valongo";"1,999 €";"BP";"Gasolina 98";"2025-05-26 17:00";"Porto";"Rua de Cabêda nº 1300";"Alfena";"4445-049";41.214199;-8.524769
"COMBSANTOS CHÃS DE TAVARES";"Outro";"Mangualde";"2,000 €";"PRIO";"Gasolina de mistura (motores a 2 tempos)";"2025-05-27 11:20";"Viseu";"EN 16, Nº 2, 3530-031 Chãs de Tavares\r\n";"Chãs de Tavares";"3530-031";40.618379;-7.614118
"COMBSANTOS PENEDONO";"Outro";"Penedono";"1,510 €";"SHELL";"Gasóleo de aquecimento";"2025-05-27 11:35";"Viseu";"EN 229";"Granja-Quinta da Picoila";"3630-113";41.01661;-7.404
"PRIO - Santa Bárbara de Nexe";"Outro";"Faro";"1,744 €";"PRIO";"Gasolina especial 95";"2025-06-03 09:30";"Faro";"Estrada de São Brás";"Santa Bárbara de Nexe";"8005-491";37.104103;-7.961994
"P05 - PRIO Donim";"Outro";"Guimarães";"1,629 €";"PRIO";"Gasóleo de aquecimento";"2025-06-04 03:25";"Braga";"EN 310, Km 7.500 D (Rua de Vessadas) - Rua D. Afonso Henriques";"Donim";"4805-178";41.524834;-8.300799
"P11 - PRIO Canidelo";"Outro";"Vila do Conde";"1,629 €";"PRIO";"Gasóleo de aquecimento";"2025-06-04 03:25";"Porto";"RUA SANTA EUFÉMIA, Nº174";"Canidelo";"4485-060";41.312733;-8.634278
"P23 - PRIO Samaiões ";"Outro";"Chaves";"1,629 €";"PRIO";"Gasóleo de aquecimento";"2025-06-04 03:30";"Vila Real";"Rua Dom Gualdim Pais, Lugar do Campo da Roda";"Lugar do Barroco";"5400-574";41.724545;-7.466804
"P14 - PRIO  Fuselha - Prado";"Outro";"Vila Verde";"1,629 €";"PRIO";"Gasóleo de aquecimento";"2025-06-04 03:30";"Braga";"EN 201 - Lugar da Fuzelha";"Fuselha";"4730-461";41.612976;-8.472045
"P25 - PRIO Celorico";"Outro";"Celorico de Basto";"1,629 €";"PRIO";"Gasóleo de aquecimento";"2025-06-04 03:35";"Braga";"Crespos- Britelo";"Celorico de Basto";"4890-264";41.39718;-7.992959
